	at org.springframework.context.support.AbstractApplicationContext.refresh(AbstractApplicationContext.java:551) ~[spring-context-5.2.8.RELEASE.jar:5.2.8.RELEASE]
	at org.springframework.boot.web.servlet.context.ServletWebServerApplicationContext.refresh(ServletWebServerApplicationContext.java:143) ~[spring-boot-2.3.3.RELEASE.jar:2.3.3.RELEASE]
	at org.springframework.boot.SpringApplication.refresh(SpringApplication.java:758) ~[spring-boot-2.3.3.RELEASE.jar:2.3.3.RELEASE]
	at org.springframework.boot.SpringApplication.refresh(SpringApplication.java:750) ~[spring-boot-2.3.3.RELEASE.jar:2.3.3.RELEASE]
	at org.springframework.boot.SpringApplication.refreshContext(SpringApplication.java:397) ~[spring-boot-2.3.3.RELEASE.jar:2.3.3.RELEASE]
	at org.springframework.boot.SpringApplication.run(SpringApplication.java:315) ~[spring-boot-2.3.3.RELEASE.jar:2.3.3.RELEASE]
	at org.springframework.boot.SpringApplication.run(SpringApplication.java:1237) ~[spring-boot-2.3.3.RELEASE.jar:2.3.3.RELEASE]
	at org.springframework.boot.SpringApplication.run(SpringApplication.java:1226) ~[spring-boot-2.3.3.RELEASE.jar:2.3.3.RELEASE]
	at storageapp.StorageappApplication.main(StorageappApplication.java:16) ~[classes/:na]
	at java.base/jdk.internal.reflect.NativeMethodAccessorImpl.invoke0(Native Method) ~[na:na]
	at java.base/jdk.internal.reflect.NativeMethodAccessorImpl.invoke(NativeMethodAccessorImpl.java:62) ~[na:na]
	at java.base/jdk.internal.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:43) ~[na:na]
	at java.base/java.lang.reflect.Method.invoke(Method.java:564) ~[na:na]
	at org.springframework.boot.devtools.restart.RestartLauncher.run(RestartLauncher.java:49) ~[spring-boot-devtools-2.3.3.RELEASE.jar:2.3.3.RELEASE]
Caused by: java.lang.NoClassDefFoundError: storageapp/service/LocalFileService
	at java.base/java.lang.Class.getDeclaredConstructors0(Native Method) ~[na:na]
	at java.base/java.lang.Class.privateGetDeclaredConstructors(Class.java:3215) ~[na:na]
	at java.base/java.lang.Class.getDeclaredConstructors(Class.java:2435) ~[na:na]
	at org.springframework.beans.factory.annotation.AutowiredAnnotationBeanPostProcessor.determineCandidateConstructors(AutowiredAnnotationBeanPostProcessor.java:304) ~[spring-beans-5.2.8.RELEASE.jar:5.2.8.RELEASE]
	... 24 common frames omitted
Caused by: java.lang.ClassNotFoundException: storageapp.service.LocalFileService
	at java.base/jdk.internal.loader.BuiltinClassLoader.loadClass(BuiltinClassLoader.java:602) ~[na:na]
	at java.base/jdk.internal.loader.ClassLoaders$AppClassLoader.loadClass(ClassLoaders.java:178) ~[na:na]
	at java.base/java.lang.ClassLoader.loadClass(ClassLoader.java:522) ~[na:na]
	at java.base/java.lang.Class.forName0(Native Method) ~[na:na]
	at java.base/java.lang.Class.forName(Class.java:427) ~[na:na]
	at org.springframework.boot.devtools.restart.classloader.RestartClassLoader.loadClass(RestartClassLoader.java:144) ~[spring-boot-devtools-2.3.3.RELEASE.jar:2.3.3.RELEASE]
	at java.base/java.lang.ClassLoader.loadClass(ClassLoader.java:522) ~[na:na]
	... 28 common frames omitted
2020-09-12 | 22:44:38.828 | [] |  INFO | StorageappApplication          | (    55) | Starting StorageappApplication on Vitaliys-MacBook-Pro.local with PID 1137 (/Users/vitaliyarkhanhelski/Documents/Development/delete/storageapp/target/classes started by vitaliyarkhanhelski in /Users/vitaliyarkhanhelski/Documents/Development/delete/storageapp)
 2020-09-12 | 22:44:38.828 | [] |  INFO | StorageappApplication          | (   651) | No active profile set, falling back to default profiles: default
 2020-09-12 | 22:44:39.121 | [] |  INFO | TomcatWebServer                | (   108) | Tomcat initialized with port(s): 8080 (http)
 2020-09-12 | 22:44:39.123 | [] |  INFO | StandardService                | (   173) | Starting service [Tomcat]
 2020-09-12 | 22:44:39.124 | [] |  INFO | StandardEngine                 | (   173) | Starting Servlet engine: [Apache Tomcat/9.0.37]
 2020-09-12 | 22:44:39.144 | [] |  INFO | [/api/v1]                      | (   173) | Initializing Spring embedded WebApplicationContext
 2020-09-12 | 22:44:39.145 | [] |  INFO | ServletWebServerApplicationContext | (   285) | Root WebApplicationContext: initialization completed in 315 ms
 2020-09-12 | 22:44:39.160 | [] |  WARN | AnnotationConfigServletWebServerApplicationContext | (   559) | Exception encountered during context initialization - cancelling refresh attempt: org.springframework.beans.factory.BeanCreationException: Error creating bean with name 'localFileController': Resolution of declared constructors on bean Class [storageapp.controller.LocalFileController] from ClassLoader [org.springframework.boot.devtools.restart.classloader.RestartClassLoader@f0de57] failed; nested exception is java.lang.NoClassDefFoundError: storageapp/service/LocalFileService
 2020-09-12 | 22:44:39.161 | [] |  INFO | StandardService                | (   173) | Stopping service [Tomcat]
 2020-09-12 | 22:44:39.167 | [] |  INFO | ConditionEvaluationReportLoggingListener | (   136) | 

Error starting ApplicationContext. To display the conditions report re-run your application with 'debug' enabled.
 2020-09-12 | 22:44:39.171 | [] | ERROR | SpringApplication              | (   837) | Application run failed
 org.springframework.beans.factory.BeanCreationException: Error creating bean with name 'localFileController': Resolution of declared constructors on bean Class [storageapp.controller.LocalFileController] from ClassLoader [org.springframework.boot.devtools.restart.classloader.RestartClassLoader@f0de57] failed; nested exception is java.lang.NoClassDefFoundError: storageapp/service/LocalFileService
	at org.springframework.beans.factory.annotation.AutowiredAnnotationBeanPostProcessor.determineCandidateConstructors(AutowiredAnnotationBeanPostProcessor.java:309) ~[spring-beans-5.2.8.RELEASE.jar:5.2.8.RELEASE]
	at org.springframework.beans.factory.support.AbstractAutowireCapableBeanFactory.determineConstructorsFromBeanPostProcessors(AbstractAutowireCapableBeanFactory.java:1285) ~[spring-beans-5.2.8.RELEASE.jar:5.2.8.RELEASE]
	at org.springframework.beans.factory.support.AbstractAutowireCapableBeanFactory.createBeanInstance(AbstractAutowireCapableBeanFactory.java:1200) ~[spring-beans-5.2.8.RELEASE.jar:5.2.8.RELEASE]
	at org.springframework.beans.factory.support.AbstractAutowireCapableBeanFactory.doCreateBean(AbstractAutowireCapableBeanFactory.java:556) ~[spring-beans-5.2.8.RELEASE.jar:5.2.8.RELEASE]
	at org.springframework.beans.factory.support.AbstractAutowireCapableBeanFactory.createBean(AbstractAutowireCapableBeanFactory.java:516) ~[spring-beans-5.2.8.RELEASE.jar:5.2.8.RELEASE]
	at org.springframework.beans.factory.support.AbstractBeanFactory.lambda$doGetBean$0(AbstractBeanFactory.java:324) ~[spring-beans-5.2.8.RELEASE.jar:5.2.8.RELEASE]
	at org.springframework.beans.factory.support.DefaultSingletonBeanRegistry.getSingleton(DefaultSingletonBeanRegistry.java:226) ~[spring-beans-5.2.8.RELEASE.jar:5.2.8.RELEASE]
	at org.springframework.beans.factory.support.AbstractBeanFactory.doGetBean(AbstractBeanFactory.java:322) ~[spring-beans-5.2.8.RELEASE.jar:5.2.8.RELEASE]
	at org.springframework.beans.factory.support.AbstractBeanFactory.getBean(AbstractBeanFactory.java:202) ~[spring-beans-5.2.8.RELEASE.jar:5.2.8.RELEASE]
	at org.springframework.beans.factory.support.DefaultListableBeanFactory.preInstantiateSingletons(DefaultListableBeanFactory.java:897) ~[spring-beans-5.2.8.RELEASE.jar:5.2.8.RELEASE]
	at org.springframework.context.support.AbstractApplicationContext.finishBeanFactoryInitialization(AbstractApplicationContext.java:879) ~[spring-context-5.2.8.RELEASE.jar:5.2.8.RELEASE]
	at org.springframework.context.support.AbstractApplicationContext.refresh(AbstractApplicationContext.java:551) ~[spring-context-5.2.8.RELEASE.jar:5.2.8.RELEASE]
	at org.springframework.boot.web.servlet.context.ServletWebServerApplicationContext.refresh(ServletWebServerApplicationContext.java:143) ~[spring-boot-2.3.3.RELEASE.jar:2.3.3.RELEASE]
	at org.springframework.boot.SpringApplication.refresh(SpringApplication.java:758) ~[spring-boot-2.3.3.RELEASE.jar:2.3.3.RELEASE]
	at org.springframework.boot.SpringApplication.refresh(SpringApplication.java:750) ~[spring-boot-2.3.3.RELEASE.jar:2.3.3.RELEASE]
	at org.springframework.boot.SpringApplication.refreshContext(SpringApplication.java:397) ~[spring-boot-2.3.3.RELEASE.jar:2.3.3.RELEASE]
	at org.springframework.boot.SpringApplication.run(SpringApplication.java:315) ~[spring-boot-2.3.3.RELEASE.jar:2.3.3.RELEASE]
	at org.springframework.boot.SpringApplication.run(SpringApplication.java:1237) ~[spring-boot-2.3.3.RELEASE.jar:2.3.3.RELEASE]
	at org.springframework.boot.SpringApplication.run(SpringApplication.java:1226) ~[spring-boot-2.3.3.RELEASE.jar:2.3.3.RELEASE]
	at storageapp.StorageappApplication.main(StorageappApplication.java:16) ~[classes/:na]
	at java.base/jdk.internal.reflect.NativeMethodAccessorImpl.invoke0(Native Method) ~[na:na]
	at java.base/jdk.internal.reflect.NativeMethodAccessorImpl.invoke(NativeMethodAccessorImpl.java:62) ~[na:na]
	at java.base/jdk.internal.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:43) ~[na:na]
	at java.base/java.lang.reflect.Method.invoke(Method.java:564) ~[na:na]
	at org.springframework.boot.devtools.restart.RestartLauncher.run(RestartLauncher.java:49) ~[spring-boot-devtools-2.3.3.RELEASE.jar:2.3.3.RELEASE]
Caused by: java.lang.NoClassDefFoundError: storageapp/service/LocalFileService
	at java.base/java.lang.Class.getDeclaredConstructors0(Native Method) ~[na:na]
	at java.base/java.lang.Class.privateGetDeclaredConstructors(Class.java:3215) ~[na:na]
	at java.base/java.lang.Class.getDeclaredConstructors(Class.java:2435) ~[na:na]
	at org.springframework.beans.factory.annotation.AutowiredAnnotationBeanPostProcessor.determineCandidateConstructors(AutowiredAnnotationBeanPostProcessor.java:304) ~[spring-beans-5.2.8.RELEASE.jar:5.2.8.RELEASE]
	... 24 common frames omitted
Caused by: java.lang.ClassNotFoundException: storageapp.service.LocalFileService
	at java.base/jdk.internal.loader.BuiltinClassLoader.loadClass(BuiltinClassLoader.java:602) ~[na:na]
	at java.base/jdk.internal.loader.ClassLoaders$AppClassLoader.loadClass(ClassLoaders.java:178) ~[na:na]
	at java.base/java.lang.ClassLoader.loadClass(ClassLoader.java:522) ~[na:na]
	at java.base/java.lang.Class.forName0(Native Method) ~[na:na]
	at java.base/java.lang.Class.forName(Class.java:427) ~[na:na]
	at org.springframework.boot.devtools.restart.classloader.RestartClassLoader.loadClass(RestartClassLoader.java:144) ~[spring-boot-devtools-2.3.3.RELEASE.jar:2.3.3.RELEASE]
	at java.base/java.lang.ClassLoader.loadClass(ClassLoader.java:522) ~[na:na]
	... 28 common frames omitted
2020-09-12 | 22:46:40.167 | [] |  INFO | StorageappApplication          | (    55) | Starting StorageappApplication on Vitaliys-MacBook-Pro.local with PID 1239 (/Users/vitaliyarkhanhelski/Documents/Development/delete/storageapp/target/classes started by vitaliyarkhanhelski in /Users/vitaliyarkhanhelski/Documents/Development/delete/storageapp)
 2020-09-12 | 22:46:40.169 | [] |  INFO | StorageappApplication          | (   651) | No active profile set, falling back to default profiles: default
 2020-09-12 | 22:46:40.212 | [] |  INFO | DevToolsPropertyDefaultsPostProcessor | (   225) | Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
 2020-09-12 | 22:46:40.212 | [] |  INFO | DevToolsPropertyDefaultsPostProcessor | (   225) | For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
 2020-09-12 | 22:46:41.019 | [] |  INFO | TomcatWebServer                | (   108) | Tomcat initialized with port(s): 8080 (http)
 2020-09-12 | 22:46:41.024 | [] |  INFO | StandardService                | (   173) | Starting service [Tomcat]
 2020-09-12 | 22:46:41.025 | [] |  INFO | StandardEngine                 | (   173) | Starting Servlet engine: [Apache Tomcat/9.0.37]
 2020-09-12 | 22:46:41.062 | [] |  INFO | [/api/v1]                      | (   173) | Initializing Spring embedded WebApplicationContext
 2020-09-12 | 22:46:41.062 | [] |  INFO | ServletWebServerApplicationContext | (   285) | Root WebApplicationContext: initialization completed in 850 ms
 2020-09-12 | 22:46:41.098 | [] |  INFO | LocalFileService               | (    62) | Folder './photos' exists
 2020-09-12 | 22:46:41.363 | [] |  INFO | ThreadPoolTaskExecutor         | (   181) | Initializing ExecutorService 'applicationTaskExecutor'
 2020-09-12 | 22:46:41.390 | [] |  INFO | OptionalLiveReloadServer       | (    58) | LiveReload server is running on port 35729
 2020-09-12 | 22:46:41.411 | [] |  INFO | WelcomePageHandlerMapping      | (    54) | Adding welcome page: class path resource [static/index.html]
 2020-09-12 | 22:46:41.472 | [] |  WARN | Configuration$DefaultTemplateResolverConfiguration | (   106) | Cannot find template location: classpath:/templates/ (please add some templates or check your Thymeleaf configuration)
 2020-09-12 | 22:46:41.526 | [] |  INFO | TomcatWebServer                | (   220) | Tomcat started on port(s): 8080 (http) with context path '/api/v1'
 2020-09-12 | 22:46:41.681 | [] |  INFO | StorageappApplication          | (    61) | Started StorageappApplication in 1.725 seconds (JVM running for 2.299)
 2020-09-12 | 22:46:48.369 | [] |  INFO | [/api/v1]                      | (   173) | Initializing Spring DispatcherServlet 'dispatcherServlet'
 2020-09-12 | 22:46:48.370 | [] |  INFO | DispatcherServlet              | (   525) | Initializing Servlet 'dispatcherServlet'
 2020-09-12 | 22:46:48.374 | [] |  INFO | DispatcherServlet              | (   547) | Completed initialization in 4 ms
 2020-09-12 | 22:46:48.386 | [] |  INFO | LocalFileService               | (   107) | Try to get all files
 2020-09-12 | 22:46:58.517 | [] |  INFO | LocalFileService               | (   172) | Deleted file: 10.png
 2020-09-12 | 22:47:05.007 | [] |  INFO | ThreadPoolTaskExecutor         | (   218) | Shutting down ExecutorService 'applicationTaskExecutor'
 2020-09-12 | 22:47:05.079 | [] |  INFO | StorageappApplication          | (    55) | Starting StorageappApplication on Vitaliys-MacBook-Pro.local with PID 1239 (/Users/vitaliyarkhanhelski/Documents/Development/delete/storageapp/target/classes started by vitaliyarkhanhelski in /Users/vitaliyarkhanhelski/Documents/Development/delete/storageapp)
 2020-09-12 | 22:47:05.080 | [] |  INFO | StorageappApplication          | (   651) | No active profile set, falling back to default profiles: default
 2020-09-12 | 22:47:05.396 | [] |  INFO | TomcatWebServer                | (   108) | Tomcat initialized with port(s): 8080 (http)
 2020-09-12 | 22:47:05.397 | [] |  INFO | StandardService                | (   173) | Starting service [Tomcat]
 2020-09-12 | 22:47:05.397 | [] |  INFO | StandardEngine                 | (   173) | Starting Servlet engine: [Apache Tomcat/9.0.37]
 2020-09-12 | 22:47:05.408 | [] |  INFO | [/api/v1]                      | (   173) | Initializing Spring embedded WebApplicationContext
 2020-09-12 | 22:47:05.408 | [] |  INFO | ServletWebServerApplicationContext | (   285) | Root WebApplicationContext: initialization completed in 325 ms
 2020-09-12 | 22:47:05.421 | [] |  INFO | LocalFileService               | (    62) | Folder './photos' exists
 2020-09-12 | 22:47:05.498 | [] |  INFO | ThreadPoolTaskExecutor         | (   181) | Initializing ExecutorService 'applicationTaskExecutor'
 2020-09-12 | 22:47:05.503 | [] |  INFO | OptionalLiveReloadServer       | (    58) | LiveReload server is running on port 35729
 2020-09-12 | 22:47:05.505 | [] |  INFO | WelcomePageHandlerMapping      | (    54) | Adding welcome page: class path resource [static/index.html]
 2020-09-12 | 22:47:05.516 | [] |  WARN | Configuration$DefaultTemplateResolverConfiguration | (   106) | Cannot find template location: classpath:/templates/ (please add some templates or check your Thymeleaf configuration)
 2020-09-12 | 22:47:05.533 | [] |  INFO | TomcatWebServer                | (   220) | Tomcat started on port(s): 8080 (http) with context path '/api/v1'
 2020-09-12 | 22:47:05.581 | [] |  INFO | StorageappApplication          | (    61) | Started StorageappApplication in 0.535 seconds (JVM running for 26.233)
 2020-09-12 | 22:47:05.583 | [] |  INFO | ConditionEvaluationDeltaLoggingListener | (    63) | Condition evaluation unchanged
 2020-09-12 | 22:47:55.224 | [] |  INFO | ThreadPoolTaskExecutor         | (   218) | Shutting down ExecutorService 'applicationTaskExecutor'
 2020-09-12 | 22:47:55.265 | [] |  INFO | StorageappApplication          | (    55) | Starting StorageappApplication on Vitaliys-MacBook-Pro.local with PID 1239 (/Users/vitaliyarkhanhelski/Documents/Development/delete/storageapp/target/classes started by vitaliyarkhanhelski in /Users/vitaliyarkhanhelski/Documents/Development/delete/storageapp)
 2020-09-12 | 22:47:55.266 | [] |  INFO | StorageappApplication          | (   651) | No active profile set, falling back to default profiles: default
 2020-09-12 | 22:47:55.480 | [] |  INFO | TomcatWebServer                | (   108) | Tomcat initialized with port(s): 8080 (http)
 2020-09-12 | 22:47:55.482 | [] |  INFO | StandardService                | (   173) | Starting service [Tomcat]
 2020-09-12 | 22:47:55.483 | [] |  INFO | StandardEngine                 | (   173) | Starting Servlet engine: [Apache Tomcat/9.0.37]
 2020-09-12 | 22:47:55.497 | [] |  INFO | [/api/v1]                      | (   173) | Initializing Spring embedded WebApplicationContext
 2020-09-12 | 22:47:55.498 | [] |  INFO | ServletWebServerApplicationContext | (   285) | Root WebApplicationContext: initialization completed in 231 ms
 2020-09-12 | 22:47:55.510 | [] |  INFO | LocalFileService               | (    62) | Folder './photos' exists
 2020-09-12 | 22:47:55.630 | [] |  INFO | ThreadPoolTaskExecutor         | (   181) | Initializing ExecutorService 'applicationTaskExecutor'
 2020-09-12 | 22:47:55.634 | [] |  INFO | OptionalLiveReloadServer       | (    58) | LiveReload server is running on port 35729
 2020-09-12 | 22:47:55.636 | [] |  INFO | WelcomePageHandlerMapping      | (    54) | Adding welcome page: class path resource [static/index.html]
 2020-09-12 | 22:47:55.646 | [] |  WARN | Configuration$DefaultTemplateResolverConfiguration | (   106) | Cannot find template location: classpath:/templates/ (please add some templates or check your Thymeleaf configuration)
 2020-09-12 | 22:47:55.673 | [] |  INFO | TomcatWebServer                | (   220) | Tomcat started on port(s): 8080 (http) with context path '/api/v1'
 2020-09-12 | 22:47:55.764 | [] |  INFO | StorageappApplication          | (    61) | Started StorageappApplication in 0.514 seconds (JVM running for 76.427)
 2020-09-12 | 22:47:55.767 | [] |  INFO | ConditionEvaluationDeltaLoggingListener | (    63) | Condition evaluation unchanged
 2020-09-12 | 22:48:04.519 | [] |  INFO | ThreadPoolTaskExecutor         | (   218) | Shutting down ExecutorService 'applicationTaskExecutor'
 2020-09-12 | 22:48:04.571 | [] |  INFO | StorageappApplication          | (    55) | Starting StorageappApplication on Vitaliys-MacBook-Pro.local with PID 1239 (/Users/vitaliyarkhanhelski/Documents/Development/delete/storageapp/target/classes started by vitaliyarkhanhelski in /Users/vitaliyarkhanhelski/Documents/Development/delete/storageapp)
 2020-09-12 | 22:48:04.572 | [] |  INFO | StorageappApplication          | (   651) | No active profile set, falling back to default profiles: default
 2020-09-12 | 22:48:04.822 | [] |  INFO | TomcatWebServer                | (   108) | Tomcat initialized with port(s): 8080 (http)
 2020-09-12 | 22:48:04.824 | [] |  INFO | StandardService                | (   173) | Starting service [Tomcat]
 2020-09-12 | 22:48:04.825 | [] |  INFO | StandardEngine                 | (   173) | Starting Servlet engine: [Apache Tomcat/9.0.37]
 2020-09-12 | 22:48:04.840 | [] |  INFO | [/api/v1]                      | (   173) | Initializing Spring embedded WebApplicationContext
 2020-09-12 | 22:48:04.840 | [] |  INFO | ServletWebServerApplicationContext | (   285) | Root WebApplicationContext: initialization completed in 267 ms
 2020-09-12 | 22:48:04.860 | [] |  WARN | AnnotationConfigServletWebServerApplicationContext | (   559) | Exception encountered during context initialization - cancelling refresh attempt: org.springframework.beans.factory.UnsatisfiedDependencyException: Error creating bean with name 'localFileController' defined in file [/Users/vitaliyarkhanhelski/Documents/Development/delete/storageapp/target/classes/storageapp/controller/LocalFileController.class]: Unsatisfied dependency expressed through constructor parameter 0; nested exception is org.springframework.beans.factory.NoSuchBeanDefinitionException: No qualifying bean of type 'storageapp.service.LocalFileService' available: expected at least 1 bean which qualifies as autowire candidate. Dependency annotations: {}
 2020-09-12 | 22:48:04.861 | [] |  INFO | StandardService                | (   173) | Stopping service [Tomcat]
 2020-09-12 | 22:48:04.868 | [] |  INFO | ConditionEvaluationReportLoggingListener | (   136) | 

Error starting ApplicationContext. To display the conditions report re-run your application with 'debug' enabled.
 2020-09-12 | 22:48:04.997 | [] | ERROR | LoggingFailureAnalysisReporter | (    40) | 

***************************
APPLICATION FAILED TO START
***************************

Description:

Parameter 0 of constructor in storageapp.controller.LocalFileController required a bean of type 'storageapp.service.LocalFileService' that could not be found.


Action:

Consider defining a bean of type 'storageapp.service.LocalFileService' in your configuration.

 2020-09-12 | 22:48:22.553 | [] |  INFO | StorageappApplication          | (    55) | Starting StorageappApplication on Vitaliys-MacBook-Pro.local with PID 1239 (/Users/vitaliyarkhanhelski/Documents/Development/delete/storageapp/target/classes started by vitaliyarkhanhelski in /Users/vitaliyarkhanhelski/Documents/Development/delete/storageapp)
 2020-09-12 | 22:48:22.554 | [] |  INFO | StorageappApplication          | (   651) | No active profile set, falling back to default profiles: default
 2020-09-12 | 22:48:22.755 | [] |  INFO | TomcatWebServer                | (   108) | Tomcat initialized with port(s): 8080 (http)
 2020-09-12 | 22:48:22.757 | [] |  INFO | StandardService                | (   173) | Starting service [Tomcat]
 2020-09-12 | 22:48:22.757 | [] |  INFO | StandardEngine                 | (   173) | Starting Servlet engine: [Apache Tomcat/9.0.37]
 2020-09-12 | 22:48:22.767 | [] |  INFO | [/api/v1]                      | (   173) | Initializing Spring embedded WebApplicationContext
 2020-09-12 | 22:48:22.768 | [] |  INFO | ServletWebServerApplicationContext | (   285) | Root WebApplicationContext: initialization completed in 210 ms
 2020-09-12 | 22:48:22.781 | [] |  INFO | LocalFileService               | (    62) | Folder './photos' exists
 2020-09-12 | 22:48:22.938 | [] |  INFO | ThreadPoolTaskExecutor         | (   181) | Initializing ExecutorService 'applicationTaskExecutor'
 2020-09-12 | 22:48:22.947 | [] |  INFO | OptionalLiveReloadServer       | (    58) | LiveReload server is running on port 35729
 2020-09-12 | 22:48:22.952 | [] |  INFO | WelcomePageHandlerMapping      | (    54) | Adding welcome page: class path resource [static/index.html]
 2020-09-12 | 22:48:22.980 | [] |  WARN | Configuration$DefaultTemplateResolverConfiguration | (   106) | Cannot find template location: classpath:/templates/ (please add some templates or check your Thymeleaf configuration)
 2020-09-12 | 22:48:23.022 | [] |  INFO | TomcatWebServer                | (   220) | Tomcat started on port(s): 8080 (http) with context path '/api/v1'
 2020-09-12 | 22:48:23.071 | [] |  INFO | StorageappApplication          | (    61) | Started StorageappApplication in 0.556 seconds (JVM running for 103.734)
 2020-09-12 | 22:48:23.072 | [] |  INFO | ConditionEvaluationDeltaLoggingListener | (    63) | Condition evaluation unchanged
 2020-09-12 | 22:48:24.420 | [] |  INFO | ThreadPoolTaskExecutor         | (   218) | Shutting down ExecutorService 'applicationTaskExecutor'
 2020-09-12 | 22:48:30.293 | [] |  INFO | StorageappApplication          | (    55) | Starting StorageappApplication on Vitaliys-MacBook-Pro.local with PID 1265 (/Users/vitaliyarkhanhelski/Documents/Development/delete/storageapp/target/classes started by vitaliyarkhanhelski in /Users/vitaliyarkhanhelski/Documents/Development/delete/storageapp)
 2020-09-12 | 22:48:30.294 | [] |  INFO | StorageappApplication          | (   651) | No active profile set, falling back to default profiles: default
 2020-09-12 | 22:48:30.339 | [] |  INFO | DevToolsPropertyDefaultsPostProcessor | (   225) | Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
 2020-09-12 | 22:48:30.340 | [] |  INFO | DevToolsPropertyDefaultsPostProcessor | (   225) | For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
 2020-09-12 | 22:48:31.140 | [] |  INFO | TomcatWebServer                | (   108) | Tomcat initialized with port(s): 8080 (http)
 2020-09-12 | 22:48:31.146 | [] |  INFO | StandardService                | (   173) | Starting service [Tomcat]
 2020-09-12 | 22:48:31.147 | [] |  INFO | StandardEngine                 | (   173) | Starting Servlet engine: [Apache Tomcat/9.0.37]
 2020-09-12 | 22:48:31.187 | [] |  INFO | [/api/v1]                      | (   173) | Initializing Spring embedded WebApplicationContext
 2020-09-12 | 22:48:31.187 | [] |  INFO | ServletWebServerApplicationContext | (   285) | Root WebApplicationContext: initialization completed in 847 ms
 2020-09-12 | 22:48:31.228 | [] |  INFO | LocalFileService               | (    62) | Folder './photos' exists
 2020-09-12 | 22:48:31.488 | [] |  INFO | ThreadPoolTaskExecutor         | (   181) | Initializing ExecutorService 'applicationTaskExecutor'
 2020-09-12 | 22:48:31.515 | [] |  INFO | OptionalLiveReloadServer       | (    58) | LiveReload server is running on port 35729
 2020-09-12 | 22:48:31.534 | [] |  INFO | WelcomePageHandlerMapping      | (    54) | Adding welcome page: class path resource [static/index.html]
 2020-09-12 | 22:48:31.598 | [] |  WARN | Configuration$DefaultTemplateResolverConfiguration | (   106) | Cannot find template location: classpath:/templates/ (please add some templates or check your Thymeleaf configuration)
 2020-09-12 | 22:48:31.663 | [] |  INFO | TomcatWebServer                | (   220) | Tomcat started on port(s): 8080 (http) with context path '/api/v1'
 2020-09-12 | 22:48:31.818 | [] |  INFO | StorageappApplication          | (    61) | Started StorageappApplication in 1.725 seconds (JVM running for 2.215)
 2020-09-12 | 22:49:01.210 | [] |  INFO | ThreadPoolTaskExecutor         | (   218) | Shutting down ExecutorService 'applicationTaskExecutor'
 2020-09-12 | 22:49:01.261 | [] |  INFO | StorageappApplication          | (    55) | Starting StorageappApplication on Vitaliys-MacBook-Pro.local with PID 1265 (/Users/vitaliyarkhanhelski/Documents/Development/delete/storageapp/target/classes started by vitaliyarkhanhelski in /Users/vitaliyarkhanhelski/Documents/Development/delete/storageapp)
 2020-09-12 | 22:49:01.261 | [] |  INFO | StorageappApplication          | (   651) | No active profile set, falling back to default profiles: default
 2020-09-12 | 22:49:01.500 | [] |  INFO | TomcatWebServer                | (   108) | Tomcat initialized with port(s): 8080 (http)
 2020-09-12 | 22:49:01.501 | [] |  INFO | StandardService                | (   173) | Starting service [Tomcat]
 2020-09-12 | 22:49:01.501 | [] |  INFO | StandardEngine                 | (   173) | Starting Servlet engine: [Apache Tomcat/9.0.37]
 2020-09-12 | 22:49:01.509 | [] |  INFO | [/api/v1]                      | (   173) | Initializing Spring embedded WebApplicationContext
 2020-09-12 | 22:49:01.509 | [] |  INFO | ServletWebServerApplicationContext | (   285) | Root WebApplicationContext: initialization completed in 246 ms
 2020-09-12 | 22:49:01.517 | [] |  WARN | AnnotationConfigServletWebServerApplicationContext | (   559) | Exception encountered during context initialization - cancelling refresh attempt: org.springframework.beans.factory.BeanCreationException: Error creating bean with name 'localFileController': Resolution of declared constructors on bean Class [storageapp.controller.LocalFileController] from ClassLoader [org.springframework.boot.devtools.restart.classloader.RestartClassLoader@13c8daa5] failed; nested exception is java.lang.NoClassDefFoundError: storageapp/service/LocalFileService
 2020-09-12 | 22:49:01.517 | [] |  INFO | StandardService                | (   173) | Stopping service [Tomcat]
 2020-09-12 | 22:49:01.522 | [] |  INFO | ConditionEvaluationReportLoggingListener | (   136) | 

Error starting ApplicationContext. To display the conditions report re-run your application with 'debug' enabled.
 2020-09-12 | 22:49:01.530 | [] | ERROR | SpringApplication              | (   837) | Application run failed
 org.springframework.beans.factory.BeanCreationException: Error creating bean with name 'localFileController': Resolution of declared constructors on bean Class [storageapp.controller.LocalFileController] from ClassLoader [org.springframework.boot.devtools.restart.classloader.RestartClassLoader@13c8daa5] failed; nested exception is java.lang.NoClassDefFoundError: storageapp/service/LocalFileService
	at org.springframework.beans.factory.annotation.AutowiredAnnotationBeanPostProcessor.determineCandidateConstructors(AutowiredAnnotationBeanPostProcessor.java:309) ~[spring-beans-5.2.8.RELEASE.jar:5.2.8.RELEASE]
